,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
966,s_967,3,0.703526496887207,0.7108186483383179,0.6943650245666504,0.5384615384615384,0.5294117647058824,0.5454545454545454,0.9000933706816059,0.7894736842105263,0.11764705882352941,0.0,0.3333333333333333,0.1724137931034483,0.0,1.6666666666666665,0.5784,0.8867724867724867,0.0,1.0,1.0,0,0,0
967,s_968,3,0.47434163093566895,0.4767313003540039,0.4714045226573944,0.3103448275862069,0.3076923076923077,0.3125,0.8380952380952381,0.9090909090909091,0.047619047619047616,1.0,0.0,0.1,0.0,2.5,0.7672,0.8380952380952381,0.0,0.0,0.0,0,0,0
968,s_969,5,0.5562939047813416,0.6139405965805054,0.47809141874313354,0.3793103448275862,0.3076923076923077,0.4375,0.8409090909090908,0.7692307692307693,0.13043478260869565,0.0,0.2,0.07692307692307693,0.3333333333333333,1.7647058823529413,0.6127,0.8484848484848485,0.4,0.0,1.0,0,0,0
969,s_970,1,0.4746444523334503,0.42443734407424927,0.5384615659713745,0.24242424242424243,0.3076923076923077,0.2,0.8622448979591837,0.9285714285714286,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,1.0,0.9777,0.8622448979591837,0.0,0.0,0.0,0,0,0
970,s_971,4,0.63832688331604,0.6255432367324829,0.6527533531188965,0.3695652173913043,0.38095238095238093,0.36,0.8002254156100311,1.0,0.0,0.0,1.0,0.0,0.0,1.7391304347826086,0.5564,0.8245088245088247,0.0,1.0,0.0,0,0,0
971,s_972,3,0.599144697189331,0.6172133684158325,0.5773502588272095,0.42424242424242425,0.4,0.4444444444444444,0.975,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1,1.0,3.5714285714285716,0.4562,0.9722222222222222,0.0,1.0,0.0,0,0,0
972,s_973,5,0.8316320776939392,0.8134891986846924,0.8520128726959229,0.7073170731707317,0.7368421052631579,0.6818181818181818,0.9453125,0.85,0.08108108108108109,0.3333333333333333,0.0,0.07142857142857142,0.0,3.1481481481481484,0.379,0.9326923076923077,1.0,1.0,1.0,0,0,0
973,s_974,2,0.4472135603427887,0.33449679613113403,0.6761233806610107,0.2857142857142857,0.5,0.2,0.7170068027210884,0.8461538461538461,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.6189,0.8333333333333334,0.0,1.0,0.0,0,0,0
974,s_975,3,0.7462025284767151,0.7016463875770569,0.8164966106414795,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.7692307692307693,0.13043478260869565,0.0,0.0,0.0,1.0,2.0,0.546,0.8400000000000001,0.0,1.0,0.0,0,0,0
975,s_976,2,0.8292883634567261,0.8040302395820618,0.8660253882408142,0.7,0.75,0.6666666666666666,0.8950617283950617,0.8181818181818182,0.1,0.0,0.0,0.06666666666666667,0.3333333333333333,2.6470588235294117,0.261,0.9259259259259259,0.7,1.0,0.0,0,0,0
976,s_977,4,0.4905114769935608,0.5025189518928528,0.47434163093566895,0.32,0.3,0.3333333333333333,0.6615109201575367,0.8181818181818182,0.1,0.0,0.0,0.14285714285714285,0.0,0.7142857142857142,0.8448,0.6615109201575367,0.0,0.0,0.0,0,0,0
977,s_978,3,0.4129483103752136,0.4029114842414856,0.42640143632888794,0.2571428571428571,0.26666666666666666,0.25,0.6511266511266511,0.7857142857142857,0.12,0.5,0.0,0.125,0.0,2.25,0.8264,0.6075174825174826,1.0,0.0,0.0,0,0,0
978,s_979,3,0.6556100845336914,0.6301259994506836,0.714285671710968,0.5555555555555556,0.6,0.5384615384615384,0.8345864661654134,0.7692307692307693,0.13043478260869565,0.0,0.0,0.17647058823529413,1.0,3.0,0.5109,0.8345864661654134,0.0,0.0,0.0,0,0,0
979,s_980,4,0.591607928276062,0.5773502588272095,0.6123724579811096,0.4117647058823529,0.42857142857142855,0.4,0.8307692307692307,0.75,0.14285714285714285,0.0,1.0,0.25,1.0,3.0,0.6655,0.717948717948718,0.0,1.0,0.0,0,0,0
980,s_981,4,0.8518434166908264,0.8426648378372192,0.866025447845459,0.7333333333333333,0.75,0.7222222222222222,0.8924408924408923,0.8235294117647058,0.0967741935483871,0.0,0.0,0.13043478260869565,0.0,3.2,0.3133,0.86017316017316,1.0,1.0,0.0,0,0,0
981,s_982,3,0.835504412651062,0.7893521785736084,0.8944271802902222,0.7083333333333334,0.8,0.6428571428571429,0.90625,0.7692307692307693,0.13043478260869565,0.0,0.0,0.1,0.0,3.1578947368421053,0.2921,0.90625,0.0,0.0,0.0,0,0,0
982,s_983,3,0.7559289336204529,0.7559288740158081,0.7559288740158081,0.6,0.6,0.6,0.8555555555555555,0.7777777777777778,0.125,0.0,1.0,0.06666666666666667,0.0,1.9230769230769231,0.3169,0.8555555555555555,0.0,0.0,0.0,0,0,0
983,s_984,3,0.5384615659713745,0.5714285373687744,0.5,0.3684210526315789,0.3333333333333333,0.4,0.8800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5822,1.0,0.2857142857142857,1.0,0.0,0,0,0
984,s_985,2,0.374634325504303,0.4670993685722351,0.2357022613286972,0.21212121212121213,0.13333333333333333,0.2777777777777778,0.6689865689865689,0.8461538461538461,0.08333333333333333,1.0,0.0,0.1111111111111111,0.0,1.7647058823529413,0.8103,0.6027838827838828,1.0,0.0,0.0,0,0,0
985,s_986,3,0.5291502475738525,0.5345224738121033,0.5222330093383789,0.23809523809523808,0.2222222222222222,0.25,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.5714285714285714,0.0,3.0,1.0472,0.6666666666666666,0.0,0.0,0.0,0,0,0
986,s_987,4,0.5588234663009644,0.5789473056793213,0.5333333015441895,0.3877551020408163,0.36363636363636365,0.4074074074074074,0.7929502386158732,1.0,0.0,0.3333333333333333,1.0,0.034482758620689655,1.0,2.916666666666667,0.482,0.7584419450518521,0.0,1.0,0.0,0,0,0
987,s_988,4,0.7136411666870117,0.6546536684036255,0.7844644784927368,0.55,0.6470588235294118,0.4782608695652174,0.9235294117647058,0.8421052631578947,0.08571428571428572,0.0,0.0,0.18518518518518517,0.0,2.4,0.402,0.915032679738562,0.0,1.0,0.0,0,0,0
988,s_989,3,0.6504436731338501,0.6546536684036255,0.64549720287323,0.4583333333333333,0.45454545454545453,0.46153846153846156,1.0,0.5833333333333334,0.2631578947368421,1.0,1.0,0.3333333333333333,0.0,2.692307692307692,0.7298,1.0,1.0,0.0,0.0,0,0,0
989,s_990,3,0.3706246614456177,0.40089184045791626,0.3333333432674408,0.22727272727272727,0.2,0.25,0.7619047619047619,0.875,0.06666666666666667,0.0,1.0,0.2,0.0,1.875,0.8389,0.7619047619047619,0.0,0.0,0.0,0,0,0
990,s_991,3,0.4682929217815399,0.4564354717731476,0.48112523555755615,0.30303030303030304,0.3125,0.29411764705882354,0.6878041651443186,0.8333333333333334,0.09090909090909091,0.0,1.0,0.058823529411764705,0.0,1.8421052631578947,0.7388,0.6531157390492429,0.0,1.0,0.0,0,0,0
991,s_992,2,0.6701662540435791,0.6123724579811096,0.7637625932693481,0.4827586206896552,0.6,0.42105263157894735,0.9375,0.75,0.14285714285714285,0.0,1.0,0.07692307692307693,0.3333333333333333,2.2727272727272725,0.481,1.0,0.6428571428571428,1.0,0.0,0,0,0
992,s_993,3,0.7214083671569824,0.7058823108673096,0.7412493228912354,0.48484848484848486,0.5,0.47368421052631576,0.8391534391534391,1.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,3.4782608695652173,0.6241,0.8777777777777778,0.625,1.0,0.0,0,0,0
993,s_994,3,0.5457051992416382,0.5720775127410889,0.5,0.375,0.3333333333333333,0.4,0.6073313940960999,0.9090909090909091,0.047619047619047616,0.0,0.0,0.2,1.0,2.1875,0.527,0.45026395173454,0.0,1.0,0.0,0,0,0
994,s_995,3,0.43259042501449585,0.4000000059604645,0.4714045226573944,0.27586206896551724,0.3076923076923077,0.25,0.6292613636363635,1.0,0.0,1.0,0.0,0.07692307692307693,0.0,2.1052631578947367,0.8436,0.5762987012987013,0.0,0.0,1.0,0,0,0
995,s_996,5,0.9271050691604614,0.9166666269302368,0.9428090453147888,0.8636363636363636,0.8888888888888888,0.8461538461538461,0.9083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.055555555555556,0.4325,0.8777777777777778,1.0,0.0,1.0,0,0,0
996,s_997,3,0.6488856673240662,0.5850179195404053,0.7302967309951782,0.45161290322580644,0.5384615384615384,0.3888888888888889,0.9747899159663865,0.7333333333333333,0.15384615384615385,1.0,0.0,0.125,0.3333333333333333,1.875,0.7758,0.9647058823529411,1.0,0.0,1.0,0,0,0
997,s_998,1,0.35540932416915894,0.273861289024353,0.5070925354957581,0.21428571428571427,0.3333333333333333,0.15789473684210525,0.7857142857142857,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.0,0.09090909090909091,1.0,1.3333333333333333,1.0355,0.7857142857142857,0.0,0.0,0.0,0,0,0
998,s_999,4,0.6667692065238953,0.6666666269302368,0.6671243906021118,0.5,0.5,0.5,0.9049558284852404,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.5083,0.8891151332327804,0.0,1.0,1.0,0,0,0
999,s_1000,5,0.8944271802902222,0.9128710031509399,0.8660253882408142,0.8,0.75,0.8333333333333334,0.78125,0.8333333333333334,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,2.8571428571428568,0.8951,0.7083333333333334,1.0,0.0,0.0,0,0,0
1000,s_1001,2,0.33407652378082275,0.3333333730697632,0.33806169033050537,0.2,0.2,0.2,0.5985576923076923,1.0,0.0,1.0,0.0,0.0,1.0,1.4285714285714284,1.1875,0.5985576923076923,0.0,0.0,0.0,0,0,0
1001,s_1002,5,0.9692233800888062,0.9733284711837769,0.963624119758606,0.9259259259259259,0.9090909090909091,0.9375,0.9743589743589743,0.9411764705882353,0.030303030303030304,0.0,0.0,0.037037037037037035,0.0,4.6000000000000005,0.0949,0.9704142011834319,1.0,1.0,0.0,0,0,0
1002,s_1003,4,0.565752387046814,0.5604485273361206,0.5720775127410889,0.3939393939393939,0.4,0.3888888888888889,0.7844823161028696,0.9230769230769231,0.04,0.3333333333333333,0.0,0.05263157894736842,0.3333333333333333,1.9444444444444444,0.5171,0.7921450530146182,0.4,1.0,0.0,0,0,0
1003,s_1004,4,0.596558690071106,0.6390096545219421,0.5345224738121033,0.4230769230769231,0.36363636363636365,0.4666666666666667,0.9102564102564102,0.8333333333333334,0.09090909090909091,0.0,0.0,0.047619047619047616,1.0,2.0,0.4528,0.9102564102564102,0.0,0.0,0.0,0,0,0
1004,s_1005,5,0.692307710647583,0.692307710647583,0.692307710647583,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.8461538461538461,0.08333333333333333,0.5,0.2,0.2,0.0,1.9444444444444444,0.4922,1.0,0.0,1.0,1.0,0,0,0
1005,s_1006,3,0.6030226945877075,0.547722578048706,0.6708203554153442,0.42857142857142855,0.5,0.375,0.8333333333333333,0.8333333333333334,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,1.875,0.7616,0.7777777777777777,0.0,0.0,1.0,0,0,0
1006,s_1007,4,0.6030226945877075,0.5773502588272095,0.6324555277824402,0.42105263157894735,0.4444444444444444,0.4,0.6146198830409356,0.75,0.14285714285714285,0.0,0.0,0.1111111111111111,0.3333333333333333,2.142857142857143,0.8692,0.6975438596491228,0.0,0.0,0.0,0,0,0
1007,s_1008,4,0.6197506189346313,0.6092718243598938,0.6324555277824402,0.4482758620689655,0.46153846153846156,0.4375,0.826530612244898,0.9166666666666666,0.043478260869565216,0.3333333333333333,0.0,0.2,1.0,2.3333333333333335,0.5234,0.7976190476190476,0.0,1.0,0.0,0,0,0
1008,s_1009,3,0.6669729948043823,0.6324555277824402,0.714285671710968,0.5,0.5555555555555556,0.46153846153846156,0.8670634920634921,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,0.0,3.75,0.6404,0.8449074074074074,0.0,0.0,1.0,0,0,0
1009,s_1010,5,0.47434163093566895,0.5976142883300781,0.2357022613286972,0.3,0.125,0.4166666666666667,0.678030303030303,0.7,0.17647058823529413,1.0,0.0,0.09090909090909091,0.0,2.1875,1.0198,0.678030303030303,0.0,0.0,0.0,0,0,0
1010,s_1011,3,0.5999999642372131,0.6000000238418579,0.6000000238418579,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8323232323232324,1.0,0.0,0.0,0.0,0.058823529411764705,1.0,2.608695652173913,0.6667,0.8323232323232324,0.0,0.0,0.0,0,0,0
1011,s_1012,4,0.8226035833358765,0.7970811128616333,0.8498365879058838,0.6428571428571429,0.6923076923076923,0.6,1.0,0.8,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0,0.6874,1.0,1.0,1.0,1.0,0,0,0
1012,s_1013,3,0.5535807013511658,0.5292561054229736,0.583383321762085,0.3695652173913043,0.4,0.34615384615384615,0.747027972027972,0.8947368421052632,0.05555555555555555,0.0,0.0,0.07692307692307693,0.0,1.9230769230769231,0.8153,0.709583598219962,0.25,1.0,0.0,0,0,0
1013,s_1014,4,0.6324555277824402,0.6674237847328186,0.5892556309700012,0.46153846153846156,0.4166666666666667,0.5,0.8258223684210526,0.9090909090909091,0.047619047619047616,0.0,0.0,0.06666666666666667,0.0,1.3333333333333333,0.5413,0.7677631578947368,0.0,1.0,0.0,0,0,0
1014,s_1015,4,0.6324555277824402,0.6000000238418579,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.8530612244897959,1.0,0.0,0.0,0.0,0.0,0.0,1.875,0.5052,0.8530612244897959,0.0,0.0,0.0,0,0,0
1015,s_1016,1,0.3354101777076721,0.26111650466918945,0.47434163093566895,0.2,0.3,0.15,0.6857142857142857,0.9166666666666666,0.043478260869565216,0.0,0.0,0.16666666666666666,1.0,1.4285714285714284,1.038,0.7857142857142857,0.0,0.0,0.0,0,0,0
1016,s_1017,3,0.4303314685821533,0.47434163093566895,0.37796446681022644,0.2631578947368421,0.2222222222222222,0.3,0.63411306042885,0.625,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,0.0,0.9090909090909092,1.068,0.56093567251462,0.0,1.0,0.0,0,0,0
1017,s_1018,5,0.7333332896232605,0.7378647923469543,0.730296790599823,0.5789473684210527,0.5714285714285714,0.5833333333333334,0.7857142857142857,0.9,0.05263157894736842,0.0,0.0,0.06666666666666667,1.0,1.5625,0.8633,0.75,0.0,1.0,0.0,0,0,0
1018,s_1019,3,0.6546536684036255,0.6123723983764648,0.7071067690849304,0.42857142857142855,0.5,0.375,1.0,0.375,0.45454545454545453,0.0,0.0,0.4,1.0,1.875,0.7574,1.0,0.0,0.0,0.0,0,0,0
1019,s_1020,4,0.5292561054229736,0.502518892288208,0.5590169429779053,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.8635338345864662,0.8181818181818182,0.1,0.0,0.0,0.1111111111111111,0.0,3.333333333333333,0.9133,0.8440386680988184,1.0,0.0,0.0,0,0,0
1020,s_1021,3,0.6885303854942322,0.7216877937316895,0.6396021842956543,0.5161290322580645,0.46153846153846156,0.5555555555555556,0.7466524216524216,0.75,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.0,3.125,0.5194,0.6742673992673992,0.0,1.0,0.0,0,0,0
1021,s_1022,5,0.8541985750198364,0.868598997592926,0.8362419009208679,0.68,0.6363636363636364,0.7142857142857143,0.8904337492572786,0.8571428571428571,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,3.4090909090909087,0.2251,0.8794771241830064,1.0,0.0,0.0,0,0,0
1022,s_1023,2,0.5933661460876465,0.5853694081306458,0.6030226945877075,0.41935483870967744,0.42857142857142855,0.4117647058823529,0.7982177666388193,0.8461538461538461,0.08333333333333333,1.0,1.0,0.05263157894736842,0.3333333333333333,2.5,0.6804,0.7729949874686717,1.0,0.0,0.0,0,0,0
1023,s_1024,4,0.6672977209091187,0.6676978468894958,0.6669729948043823,0.5,0.5,0.5,0.7976799242424242,0.8823529411764706,0.0625,0.0,0.0,0.10344827586206896,0.3333333333333333,1.8181818181818183,0.5902,0.7841919191919191,1.0,0.0,0.0,0,0,0
1024,s_1025,4,0.5455447435379028,0.5330017805099487,0.5590169429779053,0.37037037037037035,0.38461538461538464,0.35714285714285715,0.9313725490196078,0.7272727272727273,0.15789473684210525,1.0,1.0,0.2727272727272727,0.2,2.142857142857143,0.8025,0.8970588235294118,1.0,0.0,0.0,0,0,0
1025,s_1026,2,0.6269156336784363,0.5915204882621765,0.6668859124183655,0.37209302325581395,0.42105263157894735,0.3333333333333333,0.9045751633986927,0.8947368421052632,0.05555555555555555,1.0,0.0,0.047619047619047616,0.3333333333333333,1.6,0.4489,0.8959001782531193,1.0,0.0,0.0,0,0,0
1026,s_1027,3,0.6804138422012329,0.6804138422012329,0.6804138422012329,0.5,0.5,0.5,0.9166666666666666,0.6666666666666666,0.2,0.0,1.0,0.07692307692307693,0.0,3.1818181818181817,0.7124,0.9166666666666666,0.0,0.0,0.0,0,0,0
1027,s_1028,3,0.8140915632247925,0.8249579071998596,0.8017836809158325,0.6842105263157895,0.6666666666666666,0.7,0.8979591836734694,0.8888888888888888,0.058823529411764705,0.14285714285714285,0.0,0.0,0.0,2.8571428571428568,0.638,0.7619047619047619,1.0,1.0,0.0,0,0,0
1028,s_1029,3,0.5459486842155457,0.5449492931365967,0.547722578048706,0.37142857142857144,0.375,0.3684210526315789,0.7748949579831932,0.7333333333333333,0.15384615384615385,0.0,1.0,0.09090909090909091,0.0,2.727272727272727,0.702,0.7748949579831932,0.0,0.0,0.0,0,0,0
1029,s_1030,3,0.7333332896232605,0.75,0.714285671710968,0.5789473684210527,0.5555555555555556,0.6,0.8211732711732712,1.0,0.0,0.0,0.0,0.037037037037037035,0.3333333333333333,2.5,0.4422,0.7854079254079254,1.0,1.0,0.0,0,0,0
1030,s_1031,4,0.7566444873809814,0.7302967309951782,0.7877263426780701,0.6176470588235294,0.6666666666666666,0.5789473684210527,0.8572263993316626,0.9375,0.03225806451612903,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.619047619047619,0.3848,0.8286716791979949,1.0,0.0,1.0,0,0,0
1031,s_1032,4,0.5294117331504822,0.5555555820465088,0.4999999701976776,0.36,0.3333333333333333,0.38461538461538464,0.782051282051282,1.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0714285714285714,0.7781,0.6948717948717948,1.0,1.0,0.0,0,0,0
1032,s_1033,3,0.7222222089767456,0.699999988079071,0.7499999403953552,0.5652173913043478,0.6,0.5384615384615384,0.874074074074074,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.4787,0.8583333333333333,0.0,1.0,0.0,0,0,0
1033,s_1034,2,0.6671243906021118,0.6681530475616455,0.6666666865348816,0.5,0.5,0.5,1.0,0.875,0.06666666666666667,1.0,0.0,0.1111111111111111,0.0,1.4285714285714284,0.4052,1.0,0.0,0.0,0.0,0,0,0
1034,s_1035,4,0.5135526061058044,0.5051814913749695,0.527046263217926,0.34285714285714286,0.35714285714285715,0.3333333333333333,0.7535714285714286,0.75,0.14285714285714285,0.0,0.0,0.07692307692307693,0.0,1.5,0.7852,0.7535714285714286,0.0,0.0,0.0,0,0,0
1035,s_1036,3,0.6851601600646973,0.6674237847328186,0.7071067690849304,0.52,0.5454545454545454,0.5,0.7941507177033493,0.9090909090909091,0.047619047619047616,0.0,0.0,0.05263157894736842,0.0,3.235294117647059,0.5392,0.7712785752259437,0.0,1.0,0.0,0,0,0
1036,s_1037,3,0.7947194576263428,0.7938566207885742,0.7977240681648254,0.6428571428571429,0.6363636363636364,0.6470588235294118,0.8228571428571427,0.75,0.14285714285714285,0.0,0.3333333333333333,0.13043478260869565,0.0,3.2,0.4892,0.8031746031746032,0.0,0.0,1.0,0,0,0
1037,s_1038,2,0.5163977742195129,0.4714045226573944,0.5714285373687744,0.34782608695652173,0.4,0.3076923076923077,0.7423076923076923,0.8888888888888888,0.058823529411764705,1.0,1.0,0.06666666666666667,0.0,2.0,0.7231,0.7423076923076923,0.0,0.0,0.0,0,0,0
1038,s_1039,2,0.4472135901451111,0.5590169429779053,0.22360679507255554,0.2857142857142857,0.125,0.38461538461538464,0.5414565826330533,0.8,0.1111111111111111,0.0,0.3333333333333333,0.0,1.0,2.2727272727272725,1.049,0.5414565826330533,0.0,0.0,0.0,0,0,0
1039,s_1040,4,0.7235680222511292,0.6900655031204224,0.7777778506278992,0.4583333333333333,0.5,0.4375,0.9035087719298245,0.9230769230769231,0.04,0.0,0.0,0.06666666666666667,0.0,2.6470588235294117,0.4631,0.9035087719298245,0.0,0.0,0.0,0,0,0
1040,s_1041,3,0.7509392499923706,0.7272727489471436,0.7826237678527832,0.6,0.6363636363636364,0.5714285714285714,0.9120370370370369,1.0,0.0,0.0,1.0,0.06666666666666667,0.0,3.333333333333333,0.5471,0.9010416666666666,1.0,0.0,0.0,0,0,0
1041,s_1042,3,0.5388603210449219,0.5188745260238647,0.5604485273361206,0.3684210526315789,0.3888888888888889,0.35,0.7761904761904762,0.9285714285714286,0.037037037037037035,0.5,0.0,0.09090909090909091,0.0,2.6470588235294117,0.7363,0.7513227513227513,0.0,1.0,0.0,0,0,0
1042,s_1043,5,0.8132202625274658,0.8215838670730591,0.8040302991867065,0.68,0.6666666666666666,0.6923076923076923,1.0,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,2.5,0.4815,1.0,1.0,1.0,0.0,0,0,0
1043,s_1044,3,0.8703883290290833,0.8703882694244385,0.8703882694244385,0.7,0.7,0.7,0.9100840336134455,0.9,0.05263157894736842,0.3333333333333333,0.0,0.0,0.0,4.0,0.2977,0.8426470588235294,1.0,1.0,1.0,0,0,0
1044,s_1045,4,0.6333333253860474,0.625,0.6428570747375488,0.4634146341463415,0.47368421052631576,0.45454545454545453,0.8000622858922455,1.0,0.0,0.0,0.0,0.037037037037037035,0.0,3.125,0.5567,0.7834008097165993,0.0,1.0,0.0,0,0,0
1045,s_1046,4,0.7006490230560303,0.7071067690849304,0.7071067690849304,0.5294117647058824,0.5,0.5454545454545454,0.6601851851851852,0.8888888888888888,0.058823529411764705,1.0,0.0,0.125,0.0,2.6666666666666665,0.7853,0.6601851851851852,0.0,0.0,0.0,0,0,0
1046,s_1047,5,0.6405125856399536,0.5714285373687744,0.730296790599823,0.47058823529411764,0.5714285714285714,0.4,0.6339285714285714,1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.9474,0.6339285714285714,0.0,0.0,0.0,0,0,0
1047,s_1048,4,0.7637625932693481,0.7559289336204529,0.7745966911315918,0.5833333333333334,0.6,0.5714285714285714,1.0,0.5714285714285714,0.2727272727272727,0.0,0.0,0.3333333333333333,1.0,1.875,0.2598,1.0,0.0,0.0,0.0,0,0,0
1048,s_1049,3,0.6154574155807495,0.6445033550262451,0.5773502588272095,0.4411764705882353,0.4,0.47368421052631576,0.9076923076923077,0.8666666666666667,0.07142857142857142,0.0,0.0,0.09090909090909091,0.0,4.0,0.7704,0.8945054945054945,0.0,1.0,0.0,0,0,0
1049,s_1050,1,0.4423258900642395,0.41812101006507874,0.47809141874313354,0.28125,0.3076923076923077,0.2631578947368421,0.7473477429249211,0.8461538461538461,0.08333333333333333,1.0,0.0,0.05263157894736842,0.0,1.25,0.686,0.7473477429249211,0.0,0.0,0.0,0,0,0
1050,s_1051,1,0.37796446681022644,0.4472135901451111,0.25819888710975647,0.2222222222222222,0.14285714285714285,0.2727272727272727,0.5224908424908424,0.5555555555555556,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,1.25,1.0602,0.5224908424908424,0.0,0.0,0.0,0,0,0
1051,s_1052,4,0.7606087923049927,0.7412493228912354,0.7833495140075684,0.6129032258064516,0.6428571428571429,0.5882352941176471,0.8776844070961718,0.9285714285714286,0.037037037037037035,0.0,0.3333333333333333,0.0,0.0,2.8571428571428568,0.3601,0.8623949579831933,0.0,0.0,1.0,0,0,0
1052,s_1053,5,0.8905636072158813,0.9013878107070923,0.8770579695701599,0.84,0.8181818181818182,0.8571428571428571,0.9350649350649352,0.9285714285714286,0.037037037037037035,0.0,0.0,0.0,0.3333333333333333,4.285714285714286,0.246,0.9107142857142857,1.0,1.0,0.0,0,0,0
1053,s_1054,5,0.7580980062484741,0.71611487865448,0.8058229684829712,0.6206896551724138,0.6923076923076923,0.5625,0.8431372549019608,1.0,0.0,0.0,0.0,0.06666666666666667,0.0,2.7777777777777777,0.5259,0.8169934640522877,0.0,1.0,0.0,0,0,0
1054,s_1055,3,0.6546536684036255,0.6396021842956543,0.6708203554153442,0.631578947368421,0.6666666666666666,0.6,0.7928571428571429,0.8888888888888888,0.058823529411764705,0.0,1.0,0.0,1.0,2.5,0.3703,0.95,0.0,0.0,0.0,0,0,0
1055,s_1056,4,0.6274949908256531,0.6288281679153442,0.6262242794036865,0.45652173913043476,0.45454545454545453,0.4583333333333333,0.8917600373482726,0.9444444444444444,0.02857142857142857,0.2,1.0,0.04,0.0,1.0416666666666667,0.5542,0.8917600373482726,0.0,0.0,0.0,0,0,0
1056,s_1057,4,0.6078306436538696,0.6030226945877075,0.6139405965805054,0.42857142857142855,0.4375,0.42105263157894735,0.8588636363636363,0.6875,0.18518518518518517,0.0,0.0,0.14285714285714285,1.0,2.826086956521739,0.476,0.8235795454545454,0.0,1.0,0.0,0,0,0
1057,s_1058,1,0.6366549730300903,0.6131393313407898,0.6735752820968628,0.4594594594594595,0.5,0.43478260869565216,0.8883516483516483,0.7368421052631579,0.15151515151515152,0.2,1.0,0.058823529411764705,0.0,1.9642857142857142,0.5824,0.8604395604395605,0.0,1.0,0.0,0,0,0
1058,s_1059,4,0.6227991580963135,0.6495190262794495,0.591607928276062,0.4444444444444444,0.4117647058823529,0.47368421052631576,0.8374558044955757,0.75,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,2.0454545454545454,0.7007,0.8079023144038625,0.0,1.0,0.0,0,0,0
1059,s_1060,4,0.6105625033378601,0.6149187088012695,0.6054055094718933,0.43478260869565216,0.42857142857142855,0.44,0.831547619047619,0.8,0.1111111111111111,0.3333333333333333,0.0,0.0967741935483871,0.0,2.413793103448276,0.6469,0.831547619047619,0.0,0.0,0.0,0,0,0
1060,s_1061,2,0.47434163093566895,0.5443310737609863,0.37796446681022644,0.3,0.2222222222222222,0.36363636363636365,1.0,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,1.0,1.6666666666666665,0.8266,1.0,0.0,0.0,0.0,0,0,0
1061,s_1062,5,0.8454027771949768,0.8249579071998596,0.868598997592926,0.7297297297297297,0.7647058823529411,0.7,0.9476190476190476,0.8888888888888888,0.058823529411764705,0.2,0.0,0.08333333333333333,0.3333333333333333,3.6538461538461537,0.2916,0.9266666666666665,1.0,1.0,1.0,0,0,0
1062,s_1063,3,0.5809475183486938,0.5892556309700012,0.5714285373687744,0.4090909090909091,0.4,0.4166666666666667,0.7104761904761905,0.8888888888888888,0.058823529411764705,0.3333333333333333,0.0,0.1111111111111111,0.0,2.8571428571428568,0.6746,0.5174603174603174,1.0,1.0,0.0,0,0,0
1063,s_1064,3,0.5640760660171509,0.6299407482147217,0.4472135901451111,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.7235576923076923,0.7777777777777778,0.125,0.0,0.0,0.3333333333333333,0.0,2.307692307692308,0.8845,0.44711538461538464,0.0,1.0,1.0,0,0,0
