header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
412,p_413,0.894630075,0.904534042,0.882522583,0.894736842,0.875,0.909090909,0.989583333,0.916666667,0.043478261,0,0,0.047619048,0,2.058823529,0.4583,0.989583333,0,0,0,0.166666667,0,0.25
413,p_414,0.556348681,0.540061712,0.577350259,0.382352941,0.4,0.368421053,0.704761905,0.857142857,0.076923077,0.2,0,0,1,1.111111111,0.7233,0.586666667,0,1,1,0.188888889,0.833333333,0.333333333
414,p_415,0.657793522,0.622799158,0.703526497,0.483870968,0.538461538,0.444444444,0.93877551,0.733333333,0.153846154,0,1,0.166666667,0,2.045454545,0.8174,0.93877551,0,0,0,0,1,0.333333333
415,p_416,0.584897637,0.564076066,0.612372398,0.392857143,0.416666667,0.375,0.835595777,0.916666667,0.043478261,0.5,1,0.111111111,0,0.952380952,0.4445,0.802714932,0,1,0,0,0,0.4
416,p_417,0.613139331,0.597614288,0.629940748,0.434782609,0.454545455,0.416666667,0.810052448,0.7,0.176470588,0,0,0.111111111,0.2,2.857142857,0.5681,0.696083916,1,1,0,0,0,1
417,p_418,0.449999988,0.454545468,0.444444478,0.290322581,0.285714286,0.294117647,0.703126503,1,0,0,0,0.052631579,1,2.5,0.9191,0.70401979,0,1,0,0,0.714285714,0
418,p_419,0.762770057,0.727272749,0.804030299,0.636363636,0.7,0.583333333,0.898148148,0.818181818,0.1,0,0.333333333,0.066666667,1,3.076923077,0.4325,0.869047619,0,0,1,0,0,0.285714286
419,p_420,0.813123226,0.755928934,0.904534101,0.677419355,0.818181818,0.6,0.963636364,0.777777778,0.125,0.333333333,0,0.04,0.333333333,3.47826087,0.5164,0.96,0,1,0,1,1,0.5
420,p_421,0.547722578,0.44721359,0.668153048,0.375,0.5,0.285714286,0.803174603,0.8,0.111111111,0,1,0.076923077,1,1.923076923,0.9727,0.906666667,0,0,0,1,0.662698413,0.285714286
421,p_422,0.411475569,0.381385028,0.44721359,0.258064516,0.285714286,0.235294118,0.689635854,0.909090909,0.047619048,0,0,0.076923077,1,2.058823529,0.6855,0.689635854,0,0,0,0,0,1
422,p_423,0.699999928,0.6875,0.714285672,0.538461538,0.555555556,0.523809524,0.874260355,1,0,0.333333333,1,0,0.333333333,2.173913043,0.4918,0.851398601,1,1,0,0.5625,1,0.4
423,p_424,0.639602184,0.589255631,0.730296791,0.45,0.571428571,0.384615385,0.85,0.5,0.333333333,1,0,0.428571429,1,2.727272727,1.0297,1,0,0,0,0,0,0.4
424,p_425,0.622799158,0.622799158,0.622799158,0.444444444,0.444444444,0.444444444,0.803030303,0.733333333,0.153846154,0,0,0.263157895,1,2.894736842,0.623,0.776190476,0,1,1,1,1,0.222222222
425,p_426,0.559016943,0.527046263,0.597614288,0.384615385,0.416666667,0.357142857,0.765376984,0.9,0.052631579,0,0,0,1,2.5,0.7663,0.765376984,0,0,0,1,0.266666667,0.285714286
426,p_427,0.70894897,0.720576644,0.696310639,0.555555556,0.538461538,0.571428571,0.878571429,0.769230769,0.130434783,0,0,0.142857143,0,2.8125,0.5854,0.858333333,1,0,0,0,1,1
427,p_428,0.606339037,0.632455528,0.571428537,0.434782609,0.4,0.461538462,0.552029915,0.9,0.052631579,0,0,0,1,1.315789474,0.6954,0.622435897,0,0,0,0,0,0.25
428,p_429,0.746003807,0.730296731,0.762770057,0.608695652,0.636363636,0.583333333,0.877777778,0.666666667,0.2,0.333333333,1,0.090909091,0.2,2.272727273,0.559,1,0.633333333,1,0,1,1,0.5
429,p_430,0.466666639,0.49999997,0.428571403,0.304347826,0.272727273,0.333333333,0.783140179,1,0,0,0,0,0,2.5,0.9637,0.783140179,0,0,0,0.781733746,1,0.222222222
430,p_431,0.703526497,0.703526497,0.703526497,0.545454545,0.545454545,0.545454545,0.876984127,1,0,0,0,0,0,4.375,0.5938,0.876984127,0,0,0,0.642857143,0.611111111,1
431,p_432,0.544581175,0.554700255,0.533001781,0.366666667,0.357142857,0.375,0.83784625,0.692307692,0.181818182,1,0,0.142857143,0,1.666666667,0.7359,0.83784625,0,0,0,0,0.235294118,0.166666667
432,p_433,0.572891891,0.516397774,0.644658387,0.266666667,0.333333333,0.222222222,0.933333333,0.785714286,0.12,0,0,0,1,2.083333333,0.6298,0.933333333,0,0,0,0,1,0.4
433,p_434,0.632455528,0.632455528,0.632455528,0.461538462,0.461538462,0.461538462,0.774074074,0.9,0.052631579,1,1,0.142857143,0.333333333,2.5,0.6046,0.745833333,1,0,0,1,0,0.285714286
434,p_435,0.779579401,0.745355964,0.821583867,0.633333333,0.692307692,0.588235294,0.897959184,0.8,0.111111111,0,0,0.2,0,2.894736842,0.3789,0.761904762,1,1,1,0.666666667,0,1
435,p_436,0.592999458,0.571428537,0.617213428,0.421052632,0.444444444,0.4,0.869935255,1,0,0,0,0,0,2,0.5947,0.869935255,0,0,0,0,0,0
436,p_437,0.708447218,0.667423844,0.783349454,0.424242424,0.545454545,0.363636364,0.925,0.888888889,0.058823529,0.142857143,0,0.142857143,1,1.75,0.2914,0.88,0,1,0,1,0,0.4
437,p_438,0.842700958,0.819891572,0.870388329,0.724137931,0.769230769,0.6875,0.972222222,0.8,0.111111111,0.25,0,0.058823529,0,2.692307692,0.4145,0.958333333,1,1,0,1,1,1
438,p_439,0.6481812,0.632455528,0.668153048,0.47826087,0.5,0.461538462,0.796088235,0.9,0.052631579,0,0,0,1,2.142857143,0.6413,0.794411765,0,1,1,1,0.235294118,1
439,p_440,0.375,0.444444478,0.285714269,0.25,0.142857143,0.333333333,0.666666667,1,0,0,0.333333333,0.2,0,1.666666667,0.6526,0.555555556,0,0,1,1,0,1
440,p_441,0.696310639,0.720576644,0.667423785,0.533333333,0.5,0.5625,0.867532468,0.923076923,0.04,0.333333333,0,0.047619048,1,2.647058824,0.6191,0.904761905,0,1,0,1,0,1
441,p_442,0.648885608,0.658145189,0.639009655,0.451612903,0.428571429,0.470588235,0.914285714,0.733333333,0.153846154,0.2,0,0.25,0,1.470588235,0.466,0.892857143,0,1,0,0,1,1
442,p_443,0.483045876,0.444444478,0.547722578,0.318181818,0.375,0.285714286,0.761904762,1,0,0,1,0.076923077,0,2.272727273,0.6624,0.642857143,0,1,0,0,0,0.25
443,p_444,0.755742192,0.74999994,0.762770057,0.607142857,0.615384615,0.6,0.875,1,0,0.2,0,0.058823529,0,1.388888889,0.2572,0.833333333,0,1,0,1,0,0.25
444,p_445,0.501280367,0.471404523,0.566946685,0.333333333,0.375,0.307692308,0.648351648,0.888888889,0.058823529,0,1,0,0,1.538461538,0.7348,0.648351648,0,0,0,1,0.627777778,1
445,p_446,0.59374994,0.594811857,0.592999458,0.418604651,0.421052632,0.416666667,0.842424242,0.944444444,0.028571429,1,1,0,1,2.083333333,0.6905,0.842424242,0,0,0,0,0,0.333333333
446,p_447,0.509027779,0.533001781,0.474341631,0.333333333,0.3,0.357142857,0.636112137,0.727272727,0.157894737,0,0,0.2,1,1.315789474,0.718,0.636112137,0,0,0,0.5,0,0.4
447,p_448,0.785905242,0.781735957,0.790569425,0.633333333,0.642857143,0.625,0.972222222,0.6875,0.185185185,0.2,1,0.222222222,0,3.823529412,0.4305,0.964285714,0,1,0,1,0.404365079,1
448,p_449,0.335410178,0.301511347,0.377964467,0.2,0.230769231,0.176470588,0.810989011,0.818181818,0.1,0,1,0.166666667,1,2.307692308,1.0834,0.942307692,0,0,0,0.509615385,0,0.25
449,p_450,0.490290344,0.490290344,0.490290344,0.3125,0.3125,0.3125,0.707850809,0.615384615,0.238095238,1,1,0.375,0,2.105263158,0.7271,0.707850809,0,0,0,1,0.319230769,0.153846154
450,p_451,0.717547297,0.701646447,0.737864792,0.555555556,0.583333333,0.533333333,0.935185185,0.769230769,0.130434783,0.2,0.333333333,0.142857143,0,3.125,0.4324,0.902777778,0,1,1,0.5,0,1
451,p_452,0.76538378,0.745355964,0.801783681,0.615384615,0.666666667,0.588235294,0.913131313,0.8,0.111111111,0.2,0,0.1,0,2.894736842,0.4272,0.89382716,0,1,0,1,0.380952381,1
452,p_453,0.577350259,0.481125236,0.721687794,0.380952381,0.571428571,0.285714286,0.598214286,0.9,0.052631579,0,0,0.2,0,1.5,0.6775,0.598214286,0,0,0,0.449074074,0,0.333333333
453,p_454,0.612903237,0.666666687,0.538461566,0.4,0.368421053,0.428571429,0.856565657,1,0,1,0,0.043478261,0,2.380952381,0.5429,0.827878788,1,0,0,0.631578947,0,1
454,p_455,0.73402524,0.732467055,0.735767186,0.568181818,0.571428571,0.565217391,0.858704453,0.714285714,0.166666667,0.25,0,0.076923077,1,1.8,0.4221,0.861605938,0,1,0,0,0.348148148,0.285714286
455,p_456,0.563601851,0.579750896,0.540061712,0.380952381,0.352941176,0.4,0.706565657,1,0,0,0,0,0.2,1.818181818,0.803,0.622727273,1,0,0,0.6,0,1
456,p_457,0.500979424,0.5,0.507092535,0.333333333,0.333333333,0.333333333,0.757983193,1,0,1,0,0,1,2,0.6266,0.757983193,0,0,0,1,0.472222222,1
457,p_458,0.606976986,0.603022695,0.612372398,0.413793103,0.416666667,0.411764706,0.806122449,0.785714286,0.12,0.2,0,0.2,0,1.470588235,0.7945,0.828571429,0.4,1,0,0,0,0.4
458,p_459,0.41812101,0.462910056,0.365148395,0.263157895,0.222222222,0.3,0.641666667,0.857142857,0.076923077,0,0,0.111111111,0,1.428571429,0.6956,0.641666667,0,0,0,0.105263158,0,0.333333333
459,p_460,0.707106769,0.737864792,0.668153048,0.545454545,0.5,0.583333333,0.823367809,0.9,0.052631579,1,0,0.076923077,0.333333333,3.571428571,0.3487,0.79392911,1,0,0,0,1,1
460,p_461,0.911371827,0.903525412,0.919866204,0.75,0.764705882,0.736842105,0.889110889,0.857142857,0.076923077,0,0,0.125,0,3.333333333,0.4492,0.83982684,1,1,0,0.525974026,1,1
461,p_462,0.817860842,0.828078628,0.80403024,0.689655172,0.666666667,0.705882353,0.893939394,0.933333333,0.034482759,0,1,0,0,4.444444444,0.2118,0.880681818,0,1,0,0,1,1
462,p_463,0.522233009,0.522233009,0.522233009,0.333333333,0.333333333,0.333333333,0.903571429,0.75,0.142857143,0,0,0.2,0.333333333,2.5,0.7145,0.955357143,0.7,1,0,1,0.755555556,0.4
463,p_464,0.304635912,0.285714269,0.335410178,0.142857143,0.153846154,0.136363636,0.733333333,0.857142857,0.076923077,0.333333333,1,0.076923077,1,1.875,1.0001,0.8,0,0,0,0,0,0.333333333
464,p_465,0.700876653,0.640512586,0.801783741,0.4,0.5,0.357142857,1,0.909090909,0.047619048,0,0,0.090909091,1,2.5,0.4981,1,0,0,0,1,0,0.285714286
465,p_466,0.666666687,0.636363626,0.700000048,0.5,0.538461538,0.466666667,0.858585859,1,0,0.333333333,1,0.142857143,0,3.157894737,0.5011,0.823232323,1,1,0,0,0,0.4
466,p_467,0.470870942,0.471404523,0.474341631,0.304347826,0.3,0.307692308,0.733333333,0.888888889,0.058823529,0,1,0,0,2.916666667,0.6202,0.666666667,1,0,0,0.153846154,0.75,1
467,p_468,0.272165537,0.239045709,0.316227764,0.2,0.25,0.166666667,0.701923077,0.875,0.066666667,0,0,0.111111111,0,1.923076923,0.8178,0.701923077,0,0,0,1,0,1
468,p_469,0.741940856,0.741249323,0.746202528,0.586206897,0.583333333,0.588235294,0.87012987,0.928571429,0.037037037,0.333333333,1,0.111111111,0,3.409090909,0.5455,0.848484848,0,1,0,0,0.142857143,1
469,p_470,0.573539317,0.559016943,0.589255631,0.380952381,0.4,0.363636364,0.830769231,1,0,1,1,0.142857143,0,2.5,0.5593,0.830769231,0,0,0,1,1,1
470,p_471,0.397359699,0.358568549,0.44721359,0.24,0.272727273,0.214285714,0.90625,0.7,0.176470588,0,0,0.272727273,0,2.272727273,0.9293,0.875,0,1,0,0.625,0.604166667,1
471,p_472,0.727532864,0.694365025,0.769800305,0.576923077,0.636363636,0.533333333,0.944444444,1,0,1,0,0.047619048,0,2.8125,0.5296,0.944444444,0,0,0,1,0,1
472,p_473,0.702439368,0.701646447,0.703526497,0.535714286,0.538461538,0.533333333,0.824074074,0.769230769,0.130434783,0,0,0.058823529,1,2.5,0.661,0.802083333,0,1,0,0.118055556,0.458333333,0.25
473,p_474,0.755928934,0.746202528,0.7715168,0.6,0.625,0.583333333,0.973913043,0.727272727,0.157894737,0,0,0.2,0,3.181818182,0.413,0.967391304,0,1,0,0,0,1
474,p_475,0.787726343,0.801783681,0.771516681,0.647058824,0.625,0.666666667,0.867857143,0.875,0.066666667,0.111111111,0,0.047619048,0,3.5,0.4033,0.779761905,0,1,0,0.576923077,0.444444444,0.285714286
475,p_476,0.964763761,0.96698761,0.962250471,1,1,1,1,0.916666667,0.043478261,0,0,0.058823529,0,2.666666667,0.16,1,0,1,0,1,1,1
476,p_477,0.498135507,0.51449573,0.478091419,0.333333333,0.3,0.357142857,0.87032967,0.615384615,0.238095238,1,0,0.2,0,2.857142857,0.5752,0.87032967,0,0,0,1,0,1
477,p_478,0.639009714,0.617213368,0.670820355,0.466666667,0.5,0.444444444,0.830827705,0.857142857,0.076923077,0.2,0,0.047619048,0,1.25,0.6194,0.782492763,0,1,0,0.295555556,0,0.4
478,p_479,0.82915616,0.816496611,0.845154226,0.6875,0.714285714,0.666666667,1,0.666666667,0.2,0.333333333,0,0.25,0,4.285714286,0.6342,1,1,1,0,0,0,1
479,p_480,0.358057439,0.421637028,0.223606795,0.217391304,0.125,0.266666667,0.263616558,0.9,0.052631579,0,0,0.166666667,1,1.923076923,0.8696,0.284313725,0,0,0,0,0,0.285714286
480,p_481,0.298142403,0.282842696,0.316227764,0.307692308,0.333333333,0.285714286,0.714285714,0.833333333,0.090909091,1,0,0,0,2.5,1.3598,0.714285714,0,0,0,0.625,0,0
481,p_482,0.776967764,0.801783681,0.737864792,0.633333333,0.583333333,0.666666667,0.854401154,0.875,0.066666667,0,0,0.066666667,0,2.368421053,0.3653,0.854401154,0,0,0,0,0,0
482,p_483,0.662722707,0.651583791,0.674453259,0.487804878,0.5,0.476190476,0.887603306,0.882352941,0.0625,0.333333333,0,0.043478261,0,3,0.4857,0.862626263,1,1,0,0,0.30952381,0.333333333
483,p_484,0.533001781,0.577350259,0.408248276,0.357142857,0.25,0.4,0.706521739,0.75,0.142857143,0,1,0.090909091,0,2.727272727,0.6708,0.706521739,0,0,0,0,0,0.2
484,p_485,0.63401556,0.632455528,0.636146426,0.607142857,0.615384615,0.6,0.836521055,0.8125,0.103448276,0,0,0.111111111,0,3.823529412,0.401,0.82017316,0,1,0,0,1,1
485,p_486,0.775631547,0.789352179,0.755928934,0.625,0.6,0.642857143,0.895238095,0.769230769,0.130434783,0,0,0.125,1,3.4375,0.3751,0.877777778,0,0,1,1,1,1
486,p_487,0.577920437,0.615384638,0.527046263,0.40625,0.357142857,0.444444444,0.734722222,1,0,1,0,0.047619048,0,1.944444444,0.5402,0.696825397,0,0,1,0,0.9,1
487,p_488,0.845888734,0.836659968,0.860662937,0.733333333,0.75,0.722222222,0.933333333,0.777777778,0.125,0.333333333,0.5,0.052631579,0,4.25,0.4781,0.916666667,0,1,1,0.164542484,1,0.4
488,p_489,0.707106769,0.707106769,0.707106769,0.555555556,0.555555556,0.555555556,1,0.666666667,0.2,0,0,0.333333333,0.333333333,3,0.8864,1,1,0,0,0.266666667,0,1
489,p_490,0.797925055,0.77151674,0.832050323,0.565217391,0.6,0.538461538,1,0.833333333,0.090909091,0,0,0.1,0,2.222222222,0.636,1,1,0,0,1,0,1
490,p_491,0.653197289,0.667124391,0.636363626,0.482758621,0.461538462,0.5,0.925925926,0.923076923,0.04,0.2,0.333333333,0,1,2.941176471,0.611,0.888888889,0,1,1,1,0,0.25
491,p_492,0.473684192,0.5,0.444444478,0.310344828,0.285714286,0.333333333,0.723554539,1,0,0,1,0.111111111,1,2.142857143,0.8199,0.723554539,0,0,0,0.557142857,0,1
492,p_493,0.573539317,0.572077513,0.577350259,0.4,0.4,0.4,0.732804233,0.909090909,0.047619048,0.333333333,0,0.076923077,0.333333333,2.368421053,0.6321,0.599206349,1,1,0,0.111111111,1,1
493,p_494,0.751067638,0.768706143,0.727606893,0.571428571,0.533333333,0.6,0.800026677,0.65,0.212121212,0,0,0.225806452,0,2.678571429,0.4731,0.784644114,0,1,0,0,0,1
494,p_495,0.589255631,0.600000024,0.577350259,0.416666667,0.4,0.428571429,0.719387755,1,0,1,0,0,0,2.333333333,0.6518,0.719387755,0,0,0,0,0.61875,0.5
495,p_496,0.692307711,0.714285672,0.666666687,0.529411765,0.5,0.555555556,0.9,1,0,0.333333333,0,0.111111111,0,0.909090909,0.5163,0.833333333,1,1,0,0,0,1
496,p_497,0.755928874,0.782623768,0.721687794,0.428571429,0.333333333,0.5,0.595238095,0.75,0.142857143,0,1,0.2,0,3.5,0.4938,0.595238095,0,0,0,1,0,0.4
497,p_498,0.342997164,0.272727281,0.462910056,0.206896552,0.3,0.157894737,0.958333333,1,0,0.333333333,0,0.090909091,1,0.882352941,0.9923,0.958333333,0,0,0,0.594047619,0,0.4
498,p_499,0.480384439,0.534522474,0.399999976,0.315789474,0.25,0.363636364,0.607684813,0.875,0.066666667,0,0,0.076923077,0,2,0.9349,0.614936061,0.571428571,0,0,0.807246377,0.5,0.571428571
499,p_500,0.638442397,0.615384698,0.667423785,0.46875,0.5,0.444444444,0.827622378,1,0,0,0,0,1,2.1875,0.4054,0.808469308,0,1,0,0,0,0.5
500,p_501,0.473049909,0.436435759,0.516397774,0.260869565,0.3,0.230769231,0.780952381,0.7,0.176470588,0,1,0.25,0,1.25,0.6793,0.671428571,0,1,0,0,0,0.333333333
501,p_502,0.719874024,0.700649023,0.746202528,0.551724138,0.583333333,0.529411765,0.966666667,0.733333333,0.153846154,0,0.333333333,0.052631579,1,3.055555556,0.5977,0.957142857,0,1,1,0,0,0.333333333
502,p_503,0.410391331,0.435194165,0.37499997,0.258064516,0.230769231,0.277777778,0.643784787,0.916666667,0.043478261,0,1,0.272727273,0,2,0.8132,0.601298701,0.7,0,0,0,0,1
503,p_504,0.507092535,0.577350259,0.408248305,0.333333333,0.25,0.4,0.80952381,0.75,0.142857143,0,0,0.166666667,0,2.5,1.0175,0.80952381,0,0,0,0.676470588,0,0.333333333
504,p_505,0.710046947,0.666666746,0.7715168,0.55,0.625,0.5,0.953846154,1,0,0,0,0.090909091,0,2.272727273,0.9031,0.942307692,0,0,1,0.769230769,0,0.333333333
505,p_506,0.90267092,0.89442718,0.912870944,0.814814815,0.833333333,0.8,1,0.8,0.111111111,0,0,0.090909091,1,4.705882353,0.2992,1,0,0,1,1,1,1
506,p_507,0.624037743,0.589255631,0.676123381,0.45,0.5,0.416666667,0.981818182,0.888888889,0.058823529,0,0,0,0,2.307692308,0.4813,0.981818182,0,0,0,0.909090909,1,1
507,p_508,0.703526497,0.710818648,0.694365025,0.538461538,0.529411765,0.545454545,0.900093371,0.789473684,0.117647059,0,0.333333333,0.172413793,0,1.666666667,0.5784,0.886772487,0,1,1,0.133333333,0.666666667,0.5
508,p_509,0.474341631,0.4767313,0.471404523,0.310344828,0.307692308,0.3125,0.838095238,0.909090909,0.047619048,1,0,0.1,0,2.5,0.7672,0.838095238,0,0,0,0.6,0.216346154,1
509,p_510,0.556293845,0.613940597,0.478091419,0.379310345,0.307692308,0.4375,0.840909091,0.769230769,0.130434783,0,0.2,0.076923077,0.333333333,1.764705882,0.6127,0.848484848,0.4,0,1,0.285714286,1,0.285714286
510,p_511,0.474644423,0.424437344,0.538461566,0.242424242,0.307692308,0.2,0.862244898,0.928571429,0.037037037,0,0,0.052631579,0,1,0.9777,0.862244898,0,0,0,0.470588235,1,1
511,p_512,0.645081937,0.625543237,0.667423785,0.377777778,0.4,0.36,0.800225416,1,0,0,1,0,0,1.739130435,0.5564,0.824508825,0,1,0,0,0.865384615,1
512,p_513,0.599144697,0.617213368,0.577350259,0.424242424,0.4,0.444444444,0.975,0.857142857,0.076923077,0,0,0.1,1,3.571428571,0.4562,0.972222222,0,1,0,1,0.25,0.4
513,p_514,0.831632018,0.813489199,0.852012873,0.707317073,0.736842105,0.681818182,0.9453125,0.85,0.081081081,0.333333333,0,0.071428571,0,3.148148148,0.379,0.932692308,1,1,1,0.8,1,0.333333333
514,p_515,0.44721359,0.334496796,0.676123381,0.285714286,0.5,0.2,0.717006803,0.846153846,0.083333333,0,0,0,0.333333333,0.555555556,0.6189,0.833333333,0,1,0,0.377083333,0,0.25
515,p_516,0.746202469,0.701646388,0.816496611,0.583333333,0.666666667,0.533333333,0.866666667,0.769230769,0.130434783,0,0,0,1,2,0.546,0.84,0,1,0,0,1,0.222222222
516,p_517,0.829288423,0.80403024,0.866025388,0.7,0.75,0.666666667,0.895061728,0.818181818,0.1,0,0,0.066666667,0.333333333,2.647058824,0.261,0.925925926,0.7,1,0,0,0,1
517,p_518,0.490511447,0.502518952,0.474341631,0.32,0.3,0.333333333,0.66151092,0.818181818,0.1,0,0,0.142857143,0,0.714285714,0.8448,0.66151092,0,0,0,1,1,0.333333333
518,p_519,0.41294831,0.402911484,0.426401436,0.257142857,0.266666667,0.25,0.651126651,0.785714286,0.12,0.5,0,0.125,0,2.25,0.8264,0.607517483,1,0,0,1,1,1
519,p_520,0.655610085,0.630125999,0.714285672,0.555555556,0.6,0.538461538,0.834586466,0.769230769,0.130434783,0,0,0.176470588,1,3,0.5109,0.834586466,0,0,0,0.142857143,1,0.4
520,p_521,0.613940597,0.577350259,0.670820355,0.4375,0.5,0.4,0.830769231,0.75,0.142857143,0,1,0.25,1,3,0.6655,0.717948718,0,1,0,0.138095238,0,0.4
521,p_522,0.851843417,0.842664838,0.866025448,0.733333333,0.75,0.722222222,0.892440892,0.823529412,0.096774194,0,0,0.130434783,0,3.2,0.3133,0.86017316,1,1,0,0,0.916666667,1
522,p_523,0.835504413,0.789352179,0.89442718,0.708333333,0.8,0.642857143,0.90625,0.769230769,0.130434783,0,0,0.1,0,3.157894737,0.2921,0.90625,0,0,0,0,1,0.285714286
523,p_524,0.755928934,0.755928874,0.755928874,0.6,0.6,0.6,0.855555556,0.777777778,0.125,0,1,0.066666667,0,1.923076923,0.3169,0.855555556,0,0,0,0,0,1
524,p_525,0.538461566,0.571428537,0.5,0.368421053,0.333333333,0.4,0.88,1,0,0,0,0,0,2.5,0.5822,1,0.285714286,1,0,0,0,1
525,p_526,0.374634326,0.467099369,0.235702261,0.212121212,0.133333333,0.277777778,0.668986569,0.846153846,0.083333333,1,0,0.111111111,0,1.764705882,0.8103,0.602783883,1,0,0,0.976190476,0.333333333,1
526,p_527,0.529150248,0.534522474,0.522233009,0.238095238,0.222222222,0.25,0.666666667,0.333333333,0.5,0,0,0.571428571,0,3,1.0472,0.666666667,0,0,0,0,0,0.285714286
527,p_528,0.558823466,0.578947306,0.533333302,0.387755102,0.363636364,0.407407407,0.792950239,1,0,0.333333333,1,0.034482759,1,2.916666667,0.482,0.758441945,0,1,0,0.8,0,0
528,p_529,0.713641167,0.654653668,0.784464478,0.55,0.647058824,0.47826087,0.923529412,0.842105263,0.085714286,0,0,0.185185185,0,2.4,0.402,0.91503268,0,1,0,1,1,1
529,p_530,0.650443673,0.654653668,0.645497203,0.458333333,0.454545455,0.461538462,1,0.583333333,0.263157895,1,1,0.333333333,0,2.692307692,0.7298,1,1,0,0,0.5,0.276190476,1
530,p_531,0.370624661,0.40089184,0.333333343,0.227272727,0.2,0.25,0.761904762,0.875,0.066666667,0,1,0.2,0,1.875,0.8389,0.761904762,0,0,0,0.857142857,0,1
531,p_532,0.494913399,0.456435472,0.534522533,0.3125,0.333333333,0.294117647,0.687804165,0.833333333,0.090909091,0,1,0.058823529,0,1.842105263,0.7388,0.653115739,0,1,0,0.249811463,0,0.333333333
532,p_533,0.670166254,0.612372458,0.763762593,0.482758621,0.6,0.421052632,0.9375,0.75,0.142857143,0,1,0.076923077,0.333333333,2.272727273,0.481,1,0.642857143,1,0,1,0,1
533,p_534,0.730250716,0.705882311,0.759072125,0.5,0.538461538,0.473684211,0.839153439,1,0,0,0,0.090909091,0.333333333,3.47826087,0.6241,0.877777778,0.625,1,0,1,0,1
534,p_535,0.545705199,0.572077513,0.5,0.375,0.333333333,0.4,0.607331394,0.909090909,0.047619048,0,0,0.2,1,2.1875,0.527,0.450263952,0,1,0,1,0,0.285714286
535,p_536,0.432590455,0.400000006,0.471404523,0.275862069,0.307692308,0.25,0.629261364,1,0,1,0,0.076923077,0,2.105263158,0.8436,0.576298701,0,0,1,0.625,0,0.5
536,p_537,0.927105069,0.916666627,0.942809045,0.863636364,0.888888889,0.846153846,0.908333333,1,0,0,0,0,0,3.055555556,0.4325,0.877777778,1,0,1,1,1,0.222222222
537,p_538,0.648885667,0.58501792,0.730296731,0.451612903,0.538461538,0.388888889,0.974789916,0.733333333,0.153846154,1,0,0.125,0.333333333,1.875,0.7758,0.964705882,1,0,1,0.823529412,1,0.285714286
538,p_539,0.355409324,0.273861289,0.507092535,0.214285714,0.333333333,0.157894737,0.785714286,0.833333333,0.090909091,0.333333333,0,0.090909091,1,1.333333333,1.0355,0.785714286,0,0,0,1,0,1
539,p_540,0.666769266,0.666666627,0.667124391,0.5,0.5,0.5,0.904955828,1,0,0,0,0,0,3.125,0.5083,0.889115133,0,1,1,1,0,1
540,p_541,0.89442718,0.912871003,0.866025388,0.8,0.75,0.833333333,0.78125,0.833333333,0.090909091,0,0,0.111111111,0,2.857142857,0.8951,0.708333333,1,0,0,0,0,1
541,p_542,0.334076524,0.333333373,0.33806169,0.2,0.2,0.2,0.598557692,1,0,1,0,0,1,1.428571429,1.1875,0.598557692,0,0,0,0,0,0.333333333
542,p_543,0.96922338,0.973328471,0.96362412,0.925925926,0.909090909,0.9375,0.974358974,0.941176471,0.03030303,0,0,0.037037037,0,4.6,0.0949,0.970414201,1,1,0,0.153846154,1,1
543,p_544,0.565752387,0.560448527,0.572077513,0.393939394,0.4,0.388888889,0.784482316,0.923076923,0.04,0.333333333,0,0.052631579,0.333333333,1.944444444,0.5171,0.792145053,0.4,1,0,0.133333333,0,0.4
544,p_545,0.59655875,0.639009655,0.534522474,0.423076923,0.363636364,0.466666667,0.91025641,0.833333333,0.090909091,0,0,0.047619048,1,2,0.4528,0.91025641,0,0,0,0,0,0.333333333
545,p_546,0.692307711,0.692307711,0.692307711,0.533333333,0.533333333,0.533333333,1,0.846153846,0.083333333,0.5,0.2,0.2,0,1.944444444,0.4922,1,0,1,1,1,0,0.181818182
546,p_547,0.603022695,0.547722578,0.670820355,0.428571429,0.5,0.375,0.833333333,0.833333333,0.090909091,0,0,0.111111111,0,1.875,0.7616,0.777777778,0,0,1,0,0,1
547,p_548,0.603022695,0.577350259,0.632455528,0.421052632,0.444444444,0.4,0.614619883,0.75,0.142857143,0,0,0.111111111,0.333333333,2.142857143,0.8692,0.69754386,0,0,0,1,0,0
548,p_549,0.619750619,0.609271824,0.632455528,0.448275862,0.461538462,0.4375,0.826530612,0.916666667,0.043478261,0.333333333,0,0.2,1,2.333333333,0.5234,0.797619048,0,1,0,1,1,1
549,p_550,0.666972995,0.632455528,0.714285672,0.5,0.555555556,0.461538462,0.867063492,0.9,0.052631579,0,0,0.058823529,0,3.75,0.6404,0.844907407,0,0,1,0,0,1
550,p_551,0.474341631,0.597614288,0.235702261,0.3,0.125,0.416666667,0.678030303,0.7,0.176470588,1,0,0.090909091,0,2.1875,1.0198,0.678030303,0,0,0,0.235294118,0.545454545,0.4
