header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
1128,s_1129,4,0.895833194,0.884615421,0.909090877,0.756097561,0.777777778,0.739130435,0.933333333,1,0,0,0,0.025641026,1,3.285714286,0.3434,0.9625,0,1,0,0,0,0
1129,s_1130,5,0.593366146,0.585369408,0.603022695,0.419354839,0.428571429,0.411764706,0.836580087,0.846153846,0.083333333,0.333333333,0,0,0.333333333,2.142857143,0.7196,0.864583333,0.625,1,0,0,0,0
1130,s_1131,4,0.540270209,0.533113956,0.547722578,0.279069767,0.285714286,0.272727273,0.617706698,0.764705882,0.133333333,0.333333333,0.333333333,0.217391304,1,2,0.7569,0.595657814,0,1,0,0,0,0
1131,s_1132,5,0.808367252,0.813489199,0.802955031,0.692307692,0.684210526,0.7,0.933333333,0.944444444,0.028571429,0,0,0.032258065,0,2.884615385,0.3753,0.972222222,0.4,1,0,0,0,0
1132,s_1133,4,0.433124602,0.396928281,0.476910502,0.271604938,0.305555556,0.244444444,0.702629496,0.75,0.142857143,0.5,0,0.11627907,1,1.176470588,0.7974,0.703934953,0,1,1,0,0,0
1133,s_1134,5,0.468292922,0.456435472,0.481125236,0.37037037,0.384615385,0.357142857,0.804144385,1,0,0,0,0.111111111,0,1,0.7028,0.60828877,1,1,1,0,0,0
1134,s_1135,4,0.259281486,0.251976311,0.267261237,0.148148148,0.153846154,0.142857143,0.671323529,0.777777778,0.125,1,0,0.090909091,0,1.470588235,1.0756,0.605588235,0,0,1,0,0,0
1135,s_1136,5,0.864538074,0.878275275,0.84731853,0.878787879,0.857142857,0.894736842,1,0.9,0.052631579,0,0,0.058823529,0,4.615384615,0.2318,1,0,1,0,0,0,0
1136,s_1137,5,0.51720655,0.485071242,0.554700196,0.347826087,0.380952381,0.32,0.77726783,0.941176471,0.03030303,0,0,0.111111111,0.333333333,2.419354839,0.6778,0.743001343,1,0,1,0,0,0
1137,s_1138,5,0.374634326,0.365148365,0.384900182,0.275862069,0.285714286,0.266666667,0.776165011,1,0,0.333333333,0,0,0,1,0.8515,0.60828877,1,1,0,0,0,0
1138,s_1139,4,0.66149509,0.64490205,0.67900455,0.338983051,0.357142857,0.322580645,0.838577281,0.88,0.063829787,0,0,0.1,0,2.419354839,0.6915,0.854880491,0.4,1,0,0,0,0
1139,s_1140,5,0.696962774,0.69337523,0.701646388,0.529411765,0.533333333,0.526315789,0.798529412,0.8125,0.103448276,0.333333333,1,0.166666667,1,2.5,0.7901,0.831740196,0,0,0,0,0,0
1140,s_1141,4,0.7715168,0.770153999,0.774596632,0.606060606,0.6,0.611111111,0.780888292,0.705882353,0.172413793,0.2,0,0.238095238,0,3.461538462,0.3972,0.7410498,0,1,0,0,0,0
1141,s_1142,4,0.636146426,0.628970921,0.645497203,0.44,0.454545455,0.428571429,0.831501832,0.538461538,0.3,1,0,0.125,0,2.105263158,0.8274,0.831501832,0,0,0,0,0,0
1142,s_1143,4,0.607530355,0.621058941,0.592999458,0.428571429,0.411764706,0.444444444,0.826388889,0.928571429,0.037037037,0.333333333,0.333333333,0.052631579,0,2.777777778,0.6646,0.801587302,0,0,1,0,0,0
1143,s_1144,5,0.522013307,0.507092595,0.537852883,0.391304348,0.409090909,0.375,0.808506787,0.789473684,0.117647059,1,0,0.142857143,1,2.166666667,0.6642,0.808506787,0,0,0,0,0,0
1144,s_1145,5,0.761904836,0.755742133,0.769483745,0.565217391,0.571428571,0.56,0.910714286,0.952380952,0.024390244,0,0,0.032258065,0,2.413793103,0.4342,0.90327381,0,1,0,0,0,0
1145,s_1146,4,0.468191087,0.480384439,0.454545468,0.305555556,0.294117647,0.315789474,0.801515152,0.923076923,0.04,0.333333333,0,0,0,1.428571429,0.8421,0.864583333,0.416666667,1,0,0,0,0
1146,s_1147,4,0.12126781,0.111111119,0.133630618,0.064516129,0.071428571,0.058823529,0.536060578,1,0,1,0,0.066666667,1,0.833333333,0.9282,0.57778496,0,0,0,0,0,0
1147,s_1148,5,0.872786105,0.838525474,0.923076987,0.787878788,0.857142857,0.736842105,1,0.888888889,0.058823529,0,0,0.058823529,1,2.857142857,0.4568,1,0,1,1,0,0,0
1148,s_1149,3,0.655610085,0.613940597,0.703526497,0.482758621,0.538461538,0.4375,0.866883117,0.769230769,0.130434783,0.333333333,0,0.058823529,0.333333333,1.19047619,0.6145,0.90625,0.625,1,0,0,0,0
1149,s_1150,4,0.773401976,0.759554505,0.788810611,0.514285714,0.53125,0.5,0.89929088,0.96875,0.015873016,0,0,0.025641026,0,1.5,0.4764,0.83634768,1,1,1,0,0,0
1150,s_1151,4,0.286445946,0.267261237,0.308606714,0.166666667,0.181818182,0.153846154,0.642424242,0.875,0.066666667,0.333333333,1,0.111111111,0,0.714285714,1.0001,0.553030303,0,1,0,0,0,0
1151,s_1152,4,0.325493395,0.314944893,0.336787641,0.191780822,0.2,0.184210526,0.671679362,0.730769231,0.155555556,0.333333333,0.142857143,0.142857143,0.333333333,1.5625,0.954,0.6604907,0.5,0,1,0,0,0
1152,s_1153,5,0.60133779,0.589255631,0.617213428,0.428571429,0.444444444,0.416666667,0.724908425,0.888888889,0.058823529,0.333333333,0,0.076923077,1,3.75,0.5616,0.714871795,0,1,0,0,0,0
1153,s_1154,5,0.666794896,0.667124391,0.666666627,0.5,0.5,0.5,0.797172913,0.928571429,0.037037037,0.333333333,0,0.047619048,1,2.5,0.507,0.786324786,0,1,1,0,0,0
1154,s_1155,4,0.67900455,0.690065503,0.667124391,0.513513514,0.5,0.526315789,0.916666667,0.933333333,0.034482759,0,0,0.04,0,2.5,0.4789,0.9,0,1,0,0,0,0
1155,s_1156,5,0.632455528,0.599999964,0.670820355,0.461538462,0.5,0.428571429,0.696428571,1,0,0,0,0,0,3.5,0.6774,0.595238095,0,1,0,0,0,0
1156,s_1157,5,0.517549157,0.483045876,0.552052438,0.348837209,0.380952381,0.318181818,0.787542088,0.933333333,0.034482759,0,1,0.142857143,0.333333333,1.40625,0.8031,0.881313131,0.4,1,0,0,0,0
1157,s_1158,5,0.769800365,0.769800365,0.769800365,0.615384615,0.615384615,0.615384615,1,0.75,0.142857143,0,1,0.230769231,0.333333333,2.045454545,0.2979,1,1,1,0,0,0,0
1158,s_1159,5,0.578947306,0.600000024,0.555555582,0.407407407,0.384615385,0.428571429,0.85,1,0,0,0.2,0.111111111,0,3.5,0.5143,0.76,0,1,1,0,0,0
1159,s_1160,5,0.557278156,0.545544744,0.56980288,0.37037037,0.384615385,0.357142857,0.922222222,0.583333333,0.263157895,1,0.333333333,0.230769231,1,2.692307692,0.8936,0.906666667,0,0,1,0,0,0
1160,s_1161,4,0.711512446,0.700000048,0.724461675,0.534883721,0.55,0.52173913,0.885714286,0.761904762,0.135135135,0,1,0.130434783,0,2.166666667,0.5185,0.857142857,1,0,0,0,0,0
1161,s_1162,5,0.87499994,0.75,1,0.777777778,1,0.6,1,1,0,0.333333333,0,0.2,0,3,0.423,1,0,1,0,0,0,0
1162,s_1163,5,0.889499187,0.89708519,0.880704761,0.8,0.785714286,0.8125,0.954545455,0.933333333,0.034482759,0,0.333333333,0,0.333333333,4.038461538,0.2952,1,0.75,1,1,0,0,0
1163,s_1164,4,0.540270209,0.533113956,0.547722578,0.279069767,0.285714286,0.272727273,0.617706698,0.764705882,0.133333333,0.333333333,0.333333333,0.217391304,1,1.8,0.7569,0.595657814,0,1,0,0,0,0
1164,s_1165,4,0.654370904,0.626551509,0.684037685,0.395604396,0.428571429,0.367346939,0.848259607,0.972222222,0.014084507,0.2,1,0.038461538,0.2,2.058823529,0.4936,0.831841912,0.7,1,0,0,0,0
1165,s_1166,5,0.761904836,0.755742133,0.769483745,0.565217391,0.571428571,0.56,0.917091837,0.952380952,0.024390244,0,1,0,0,2.24137931,0.4483,0.90327381,0,1,0,0,0,0
1166,s_1167,5,0.63433516,0.619047642,0.650814056,0.4,0.416666667,0.384615385,0.791866987,1,0,0.142857143,0,0.111111111,1,1.351351351,0.7786,0.743836292,0,1,1,0,0,0
1167,s_1168,5,0.696962774,0.69337523,0.701646388,0.529411765,0.533333333,0.526315789,0.798529412,0.8125,0.103448276,0.333333333,1,0.166666667,1,2.5,0.7901,0.831740196,0,0,0,0,0,0
1168,s_1169,5,0.808367252,0.813489199,0.802955031,0.692307692,0.684210526,0.7,0.933333333,0.944444444,0.028571429,0,0,0.032258065,0,2.884615385,0.3753,0.972222222,0.4,1,0,0,0,0
1169,s_1170,4,0.632455528,0.599999964,0.670820355,0.461538462,0.5,0.428571429,0.696428571,1,0,0,0,0,0,3.5,0.8745,0.595238095,0,1,0,0,0,0
1170,s_1171,4,0.143222973,0.133630618,0.154303357,0.076923077,0.083333333,0.071428571,0.553030303,0.875,0.066666667,0,1,0.2,0,0,1.1797,0.553030303,0,0,0,0,0,0
1171,s_1172,3,0.210818514,0.200000003,0.223606795,0.117647059,0.125,0.111111111,0.553036778,1,0,1,1,0.333333333,1,2.380952381,1.1333,0.553036778,0,0,0,0,0,0
1172,s_1173,5,0.658807814,0.650000036,0.668733835,0.466666667,0.476190476,0.458333333,0.885714286,0.761904762,0.135135135,0,1,0.130434783,0,2,0.5774,0.857142857,1,0,0,0,0,0
1173,s_1174,5,0.824957848,0.824957907,0.824957907,0.7,0.7,0.7,0.928571429,0.888888889,0.058823529,0,0.333333333,0,0,2.352941176,0.3213,0.9,0,1,1,0,0,0
1174,s_1175,4,0.481543422,0.462909997,0.501745224,0.1875,0.2,0.176470588,0.817307692,0.833333333,0.090909091,0.6,0,0,0.333333333,1.136363636,0.8764,0.725961538,1,1,0,0,0,0
1175,s_1176,5,0.782585561,0.762770057,0.804030299,0.64,0.666666667,0.615384615,0.929292929,0.909090909,0.047619048,0,0,0.066666667,0,1.578947368,0.4777,0.909090909,0,1,1,0,0,0
1176,s_1177,5,0.573539317,0.559016943,0.589255631,0.4,0.416666667,0.384615385,0.806547619,0.8,0.111111111,0,0.333333333,0,1,1.842105263,0.5512,0.888888889,0,1,1,0,0,0
1177,s_1178,5,0.636363626,0.636363626,0.636363626,0.466666667,0.466666667,0.466666667,0.785787742,1,0,1,0,0.125,0.333333333,2.352941176,0.3929,0.75518599,1,0,0,0,0,0
1178,s_1179,5,0.769800365,0.769800365,0.769800365,0.615384615,0.615384615,0.615384615,1,0.75,0.142857143,0,1,0.230769231,0.333333333,1.818181818,0.4659,1,1,1,0,0,0,0
1179,s_1180,3,0.909137249,0.89442718,0.948683262,0.875,1,0.833333333,1,0.714285714,0.166666667,0,0,0.111111111,0,3.181818182,0.2628,1,0,0,0,0,0,0
1180,s_1181,4,0.329983175,0.350823194,0.306186199,0.194444444,0.176470588,0.210526316,0.684615385,0.769230769,0.130434783,0,0,0.111111111,0,1.19047619,1.1044,0.741538462,0.4,0,0,0,0,0
1181,s_1182,5,0.711286724,0.696310639,0.727272749,0.551724138,0.571428571,0.533333333,0.876491228,0.916666667,0.043478261,0.2,0,0.125,0,2.894736842,0.4363,0.823558897,0,1,1,0,0,0
1182,s_1183,4,0.514344454,0.4767313,0.559016943,0.344827586,0.384615385,0.3125,0.728815789,0.909090909,0.047619048,1,0,0.125,1,1.086956522,0.9475,0.765350877,0,0,0,0,0,0
1183,s_1184,4,0.545454562,0.545454562,0.545454562,0.375,0.375,0.375,0.852124183,1,0,0,1,0.125,1,2.142857143,0.6789,0.830999066,0,1,0,0,0,0
1184,s_1185,4,0.600245059,0.613572001,0.585540056,0.4,0.375,0.421052632,0.63769717,0.588235294,0.259259259,0,0,0.3,0,0.769230769,0.6326,0.571823928,0,1,0,0,0,0
1185,s_1186,4,0.678679645,0.666769266,0.69102329,0.357142857,0.37037037,0.344827586,0.838577281,0.956521739,0.022222222,0.333333333,0,0.052631579,1,2.258064516,0.6961,0.854880491,0,1,0,0,0,0
1186,s_1187,5,0.783349514,0.757033229,0.814091563,0.583333333,0.625,0.55,0.95,0.941176471,0.03030303,0,1,0.142857143,1,2.321428571,0.478,1,0,1,0,0,0,0
1187,s_1188,4,0.356348336,0.356348336,0.356348336,0.2,0.2,0.2,0.647641459,0.791666667,0.11627907,0.111111111,1,0.133333333,0,1.153846154,0.8434,0.559551824,1,1,0,0,0,0
1188,s_1189,5,0.576354027,0.566666603,0.586555719,0.349206349,0.379310345,0.323529412,0.784259854,0.923076923,0.04,0,1,0.085714286,1,1.25,0.6652,0.724332035,0,1,0,0,0,0
1189,s_1190,4,0.647150278,0.676123381,0.612372458,0.466666667,0.428571429,0.5,0.872727273,0.714285714,0.166666667,0.5,0,0,0,0.833333333,0.6285,0.840909091,0,1,0,0,0,0
1190,s_1191,4,0.5,0.49999997,0.49999997,0.333333333,0.333333333,0.333333333,1,1,0,0,0,0.333333333,1,2.142857143,0,1,0,0,0,0,0,0
1191,s_1192,3,0.609271824,0.609271824,0.609271824,0.4375,0.4375,0.4375,0.836153846,0.916666667,0.043478261,1,1,0,0,2.391304348,0.5725,0.836153846,0,0,0,0,0,0
1192,s_1193,4,0.629629672,0.642857075,0.615384638,0.454545455,0.4375,0.470588235,0.826388889,0.857142857,0.076923077,0.333333333,0.333333333,0.111111111,0,3.148148148,0.6668,0.801587302,0,0,1,0,0,0
1193,s_1194,4,0.430528402,0.456435442,0.40201515,0.272727273,0.25,0.294117647,0.784722222,0.833333333,0.090909091,0.5,1,0.142857143,0,2,0.7876,0.741666667,0,1,0,0,0,0
1194,s_1195,4,0.585369408,0.585369408,0.585369408,0.411764706,0.411764706,0.411764706,0.836153846,0.846153846,0.083333333,1,1,0,1,2.391304348,0.7004,0.836153846,0,0,0,0,0,0
1195,s_1196,4,0.658932924,0.648203731,0.670025229,0.310344828,0.321428571,0.3,0.829609353,0.916666667,0.043478261,1,0,0.1,0,1.451612903,0.7716,0.854880491,0.4,0,0,0,0,0
1196,s_1197,5,0.705642343,0.716114879,0.694365025,0.542857143,0.529411765,0.555555556,0.909090909,0.866666667,0.071428571,0,0,0.083333333,0,2.307692308,0.4623,0.9,0,1,0,0,0,0
1197,s_1198,3,0.639602184,0.612372458,0.670820355,0.461538462,0.5,0.428571429,0.903846154,0.666666667,0.2,0,0,0.333333333,0,1.428571429,0.786,0.807692308,1,0,1,0,0,0
1198,s_1199,5,0.751469195,0.736074746,0.767522573,0.607142857,0.62962963,0.586206897,0.968421053,0.958333333,0.021276596,0,0.142857143,0,0.333333333,2.619047619,0.3157,0.957142857,1,1,1,0,0,0
1199,s_1200,5,0.793725491,0.787726343,0.800640702,0.65625,0.666666667,0.647058824,0.966666667,0.866666667,0.071428571,0.333333333,0,0,0,3.269230769,0.4451,1,0.833333333,1,1,0,0,0
1200,s_1201,5,0.692307711,0.692307711,0.692307711,0.428571429,0.428571429,0.428571429,0.872727273,1,0,0,0,0.066666667,1,2.631578947,0.3768,0.88961039,0,1,0,0,0,0
1201,s_1202,4,0.673575282,0.673575282,0.673575282,0.5,0.5,0.5,1,0.75,0.142857143,0,1,0.285714286,0,1.818181818,0.4793,1,1,1,0,0,0,0
1202,s_1203,5,0.557278156,0.545544744,0.56980288,0.37037037,0.384615385,0.357142857,0.990196078,0.583333333,0.263157895,1,0.333333333,0.230769231,1,2.692307692,0.8969,0.988235294,0,0,1,0,0,0
1203,s_1204,5,0.578947306,0.600000024,0.555555582,0.407407407,0.384615385,0.428571429,0.85,1,0,0,0.2,0.25,1,3.5,0.5642,0.76,0,1,1,0,0,0
1204,s_1205,4,0.938083172,0.919866204,0.957427144,0.88,0.916666667,0.846153846,0.94214876,0.846153846,0.083333333,0,0,0.111111111,0,2.708333333,0.3628,0.920454545,0,1,1,0,0,0
1205,s_1206,4,0.40089184,0.40089184,0.40089184,0.285714286,0.285714286,0.285714286,0.760984848,1,0,0.333333333,1,0.181818182,1,1.40625,0.7905,0.881313131,0,0,0,0,0,0
1206,s_1207,4,0.631364226,0.644503355,0.617213368,0.459459459,0.444444444,0.473684211,0.854545455,0.866666667,0.071428571,0,0,0.083333333,0,2.115384615,0.5693,0.84,0,1,0,0,0,0
1207,s_1208,5,0.572077513,0.572077513,0.572077513,0.4,0.4,0.4,0.74211787,0.909090909,0.047619048,0,0,0.058823529,0,2.352941176,0.5607,0.800515661,0.333333333,0,0,0,0,0
1208,s_1209,4,0.228664771,0.222222239,0.235702261,0.129032258,0.133333333,0.125,0.671323529,1,0,0,0,0,0,0.882352941,1.0114,0.605588235,0,0,1,0,0,0
1209,s_1210,4,0.33806169,0.33806169,0.33806169,0.2,0.2,0.2,1,0.714285714,0.166666667,1,0,0.333333333,0,2.352941176,0.9317,1,0,0,0,0,0,0
1210,s_1211,4,0.661724091,0.649519026,0.676123381,0.485714286,0.5,0.473684211,0.817825312,0.75,0.142857143,0.333333333,0,0.090909091,0,0.833333333,0.5949,0.784702641,1,1,0,0,0,0
1211,s_1212,4,0.639602184,0.612372458,0.670820355,0.461538462,0.5,0.428571429,0.903846154,0.666666667,0.2,0,0,0.333333333,0,2.142857143,0.534,0.807692308,1,0,1,0,0,0
1212,s_1213,5,0.333848923,0.316227764,0.353553385,0.2,0.214285714,0.1875,0.684615385,0.9,0.052631579,0,0.333333333,0.076923077,0,1.388888889,0.9201,0.605769231,0,1,0,0,0,0
1213,s_1214,5,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.72656755,1,0,0.333333333,0,0.076923077,0,3.125,0.3034,0.61719457,0,1,1,0,0,0
1214,s_1215,5,0.668993592,0.668993592,0.668993592,0.384615385,0.384615385,0.384615385,0.875641026,0.818181818,0.1,0,0,0.076923077,1,2.368421053,0.387,0.893772894,0,1,0,0,0,0
1215,s_1216,4,0.754199624,0.705882311,0.815374255,0.605263158,0.6875,0.545454545,0.915508021,1,0,0,1,0,1,1.785714286,0.4255,0.896732026,0,1,0,0,0,0
1216,s_1217,5,0.333848923,0.316227764,0.353553385,0.2,0.214285714,0.1875,0.684615385,0.9,0.052631579,0,0.333333333,0.076923077,0,1.666666667,0.8782,0.605769231,0,1,0,0,0,0
1217,s_1218,5,0.776516318,0.782623768,0.770053506,0.641025641,0.631578947,0.65,0.887878788,0.888888889,0.058823529,0,0,0.066666667,0,3.076923077,0.3703,0.919191919,0.4,1,0,0,0,0
1218,s_1219,5,0.746003747,0.767522633,0.720082283,0.568627451,0.56,0.576923077,0.896357346,0.869565217,0.069767442,0,0,0.032258065,0.5,2.209302326,0.4382,0.960622711,0.561904762,1,0,0,0,0
1219,s_1220,4,0.534522474,0.534522474,0.534522474,0.421052632,0.421052632,0.421052632,0.854208754,1,0,0,1,0.1,0.333333333,0.78125,0.8464,0.881313131,0.666666667,1,0,0,0,0
1220,s_1221,4,0.824957907,0.834622324,0.814091563,0.7,0.684210526,0.714285714,0.866666667,0.894736842,0.055555556,0.2,1,0.090909091,0.333333333,2.647058824,0.2657,0.862962963,0.7,1,0,0,0,0
1221,s_1222,5,0.377123654,0.350823194,0.408248276,0.228571429,0.25,0.210526316,0.651322751,0.769230769,0.130434783,0,0,0.157894737,1,0.952380952,1.1783,0.737142857,0,0,0,0,0,0
1222,s_1223,4,0.437192827,0.440204382,0.433860898,0.278688525,0.275862069,0.28125,0.834327577,0.863636364,0.073170732,0.2,0,0.034482759,0,2.051282051,0.7458,0.854079254,0.285714286,1,0,0,0,0
1223,s_1224,5,0.462910026,0.462910056,0.462910056,0.3,0.3,0.3,0.715909091,0.857142857,0.076923077,0,1,0,0,2,0.7493,0.715909091,0,0,0,0,0,0
1224,s_1225,4,0.800000012,0.799999952,0.799999952,0.666666667,0.666666667,0.666666667,0.875,1,0,0,0,0,0,4,0.6774,0.833333333,0,1,0,0,0,0
1225,s_1226,5,0.916666508,0.923076987,0.909090877,0.8,0.777777778,0.818181818,0.933333333,1,0,0,0,0.025641026,1,3.428571429,0.3434,0.9625,0,1,0,0,0,0
1226,s_1227,5,0.254924953,0.207019657,0.308606684,0.145833333,0.181818182,0.115384615,0.666525142,0.933333333,0.034482759,0,1,0,1,1.206896552,1.0069,0.69028749,0,1,0,0,0,0
1227,s_1228,4,0.5661695,0.549234986,0.585239053,0.35483871,0.372093023,0.34,0.852696426,0.864864865,0.072463768,0.333333333,1,0.087719298,0,0.784313725,0.7121,0.859569873,0.666666667,1,0,0,0,0
1228,s_1229,4,0.67612344,0.67612344,0.67612344,0.5,0.5,0.5,0.791866987,0.789473684,0.117647059,0.2,0,0.153846154,1,2.162162162,0.7026,0.743836292,0,1,1,0,0,0
1229,s_1230,5,0.688247204,0.670820355,0.707106769,0.52173913,0.545454545,0.5,0.895833333,0.8,0.111111111,0,0.333333333,0.2,0.333333333,3.157894737,0.4505,0.888888889,0.642857143,1,1,0,0,0
1230,s_1231,5,0.887022257,0.852436721,0.930484235,0.710526316,0.8,0.652173913,1,0.909090909,0.047619048,0,0,0,0,4.423076923,0.1414,1,0,1,0,0,0,0
1231,s_1232,5,0.730296731,0.730296791,0.730296791,0.571428571,0.571428571,0.571428571,0.792156863,0.833333333,0.090909091,0,0,0.2,0,2.5,0.4797,0.584313725,1,1,0,0,0,0
1232,s_1233,4,0.312771618,0.306186199,0.319801092,0.181818182,0.1875,0.176470588,0.708597285,0.666666667,0.2,0,0.6,0.066666667,0,2.173913043,0.9867,0.635746606,0,0,1,0,0,0
1233,s_1234,5,0.56980288,0.56980288,0.56980288,0.384615385,0.384615385,0.384615385,0.671212121,0.636363636,0.222222222,0,0,0.230769231,1,2,0.6412,0.610416667,0,1,0,0,0,0
1234,s_1235,4,0.688530385,0.711512446,0.661437809,0.5,0.466666667,0.529411765,0.817825312,0.625,0.230769231,0,0,0.263157895,0,1,0.5801,0.784702641,1,1,0,0,0,0
1235,s_1236,4,0.365148365,0.365148395,0.365148395,0.222222222,0.222222222,0.222222222,1,0.833333333,0.090909091,1,0,0.2,0,1.764705882,0.9687,1,0,0,0,0,0,0
1236,s_1237,4,0.583333373,0.578947306,0.588235259,0.411764706,0.416666667,0.407407407,0.87718472,1,0,0,0,0.037037037,1,1.794871795,0.5325,0.908624709,0,1,0,0,0,0
1237,s_1238,5,0.585540056,0.572077513,0.600000024,0.413793103,0.428571429,0.4,0.876998051,0.909090909,0.047619048,0,0,0.047619048,0,1.875,0.5672,0.876998051,0,0,0,0,0,0
1238,s_1239,5,0.393178552,0.365148365,0.426401436,0.242424242,0.266666667,0.222222222,0.651322751,0.833333333,0.090909091,0,0,0.157894737,1,0.952380952,1.043,0.737142857,0,0,0,0,0,0
1239,s_1240,5,0.720621943,0.69141072,0.750234485,0.464285714,0.487179487,0.444444444,0.854432355,0.971428571,0.014492754,0.111111111,0,0.058823529,0,1.37254902,0.4479,0.833673414,0.7,1,1,0,0,0
1240,s_1241,5,0.679283619,0.660628319,0.6984303,0.441860465,0.45,0.434782609,0.878619516,0.945945946,0.027777778,0,0,0.018181818,0,2.549019608,0.4437,0.864632981,0.7,1,1,0,0,0
1241,s_1242,4,0.556293845,0.577350259,0.533001781,0.36,0.333333333,0.384615385,0.833333333,0.9,0.052631579,0.333333333,1,0.272727273,0,2.1875,0.7665,0.9,0.4,1,0,0,0,0
1242,s_1243,5,0.600099206,0.577350259,0.629940748,0.423076923,0.454545455,0.4,0.9375,0.75,0.142857143,1,1,0.157894737,0,3,0.6457,0.9375,0,0,0,0,0,0
1243,s_1244,4,0.607239723,0.596583009,0.618284047,0.266666667,0.275862069,0.258064516,0.794916994,0.956521739,0.022222222,0.333333333,0,0.027027027,0,1.774193548,0.753,0.8060837,0.4,1,0,0,0,0
1244,s_1245,4,0.592592657,0.571428537,0.615384638,0.3125,0.333333333,0.294117647,0.958333333,1,0,0.6,0,0.090909091,0.333333333,2.272727273,0.6464,0.9375,1,1,0,0,0,0
1245,s_1246,5,0.44721359,0.44721359,0.44721359,0.272727273,0.272727273,0.272727273,0.648109244,0.555555556,0.285714286,1,1,0.555555556,0.333333333,1.25,0.8923,0.577731092,1,0,0,0,0,0
1246,s_1247,4,0.494974762,0.48238191,0.512989163,0.264150943,0.304347826,0.233333333,0.874807692,0.818181818,0.1,0,0.333333333,0.12,0,1.25,0.8595,0.843509615,1,0,1,0,0,0
1247,s_1248,4,0.374634326,0.350823194,0.40201515,0.228571429,0.25,0.210526316,0.861678005,0.769230769,0.130434783,0,0.5,0.222222222,1,1.944444444,0.9165,0.838624339,0,0,1,0,0,0
1248,s_1249,4,0.514285684,0.486664236,0.545705199,0.260869565,0.285714286,0.24,0.778826729,0.941176471,0.03030303,0.2,0,0.083333333,1,0.892857143,0.8188,0.760395623,0,1,0,0,0,0
1249,s_1250,2,0.341394365,0.328975856,0.35533452,0.196078431,0.208333333,0.185185185,0.680175995,0.523809524,0.3125,0.6,0,0.304347826,0,0.428571429,1.0348,0.611642279,0,1,1,0,0,0
1250,s_1251,4,0.59947896,0.544581175,0.660578251,0.411764706,0.47826087,0.357142857,0.760864684,0.772727273,0.128205128,0.2,0,0.185185185,0,1.666666667,0.6661,0.705679611,0,1,1,0,0,0
1251,s_1252,5,0.87499994,0.75,1,0.777777778,1,0.6,1,1,0,0.333333333,0,0.2,0,3,0.7399,1,0,1,0,0,0,0
1252,s_1253,5,0.704295158,0.702959478,0.705882311,0.543478261,0.545454545,0.541666667,0.82671175,0.947368421,0.027027027,0.428571429,0,0.2,0,2.647058824,0.3278,0.805250305,0.7,1,0,0,0,0
1253,s_1254,4,0.691524923,0.667697787,0.717137098,0.535211268,0.575757576,0.5,0.902680653,0.9375,0.032258065,0.2,0.333333333,0,0.2,1.730769231,0.4176,0.857264957,1,1,1,0,0,0
1254,s_1255,4,0.568535209,0.544331074,0.596284807,0.380952381,0.4,0.363636364,0.61025641,0.666666667,0.2,1,0,0.230769231,1,1.111111111,0.9612,0.61025641,0,0,0,0,0,0
1255,s_1256,4,0.545544744,0.556293905,0.533113956,0.416666667,0.409090909,0.423076923,0.730874894,0.80952381,0.105263158,0.142857143,0,0.185185185,0,1.896551724,0.7178,0.708447802,0,1,0,0,0,0
1256,s_1257,4,0.408248305,0.408248305,0.408248305,0.25,0.25,0.25,0.674891775,0.666666667,0.2,1,1,0.4,0.333333333,1.5625,0.8964,0.60987013,1,0,0,0,0,0
1257,s_1258,4,0.773402035,0.759554505,0.788810611,0.514285714,0.53125,0.5,0.89929088,0.96875,0.015873016,0.076923077,0,0.052631579,0,1.1,0.5503,0.83634768,1,1,1,0,0,0
1258,s_1259,4,0.821583867,0.802955031,0.842664897,0.636363636,0.666666667,0.611111111,0.95,0.823529412,0.096774194,0,1,0.052631579,1,2.321428571,0.4703,1,0,1,0,0,0,0
1259,s_1260,4,0.609271824,0.617213428,0.599999964,0.4375,0.428571429,0.444444444,1,0.857142857,0.076923077,1,0,0.142857143,0,1.538461538,0.4431,1,0,0,0,0,0,0
1260,s_1261,4,0.819028497,0.834057629,0.801001906,0.673469388,0.666666667,0.68,0.910584153,0.913043478,0.045454545,0,0.2,0.032258065,0.5,2.906976744,0.3664,0.972527473,0.561904762,1,1,0,0,0
1261,s_1262,5,0.593021691,0.579750896,0.608580589,0.382352941,0.4,0.368421053,1,0.875,0.066666667,0.333333333,0,0.125,0,2.5,0.6085,1,0,1,1,0,0,0
1262,s_1263,5,0.692307711,0.714285672,0.666666687,0.529411765,0.5,0.555555556,0.893939394,1,0,0.2,0,0,1,2.5,0.3972,0.840909091,0,1,0,0,0,0
1263,s_1264,4,0.28074494,0.266666651,0.296499729,0.163265306,0.173913043,0.153846154,0.698576424,1,0,0.333333333,1,0.090909091,1,1.034482759,1.007,0.733022533,0,1,0,0,0,0
